corp_code,corp_name,stock_code,corp_cls,report_nm,rcept_no,flr_nm,rcept_dt,rm
00828789,대성산업,128820,Y,임원ㆍ주요주주특정증권등소유상황보고서,20250808000407,박광호,2025-08-08,
00939331,한국콜마,161890,Y,기업설명회(IR)개최(안내공시)              ,20250808800336,한국콜마,2025-08-08,유
00302926,현대로템,064350,Y,임원ㆍ주요주주특정증권등소유상황보고서,20250808000402,김도화,2025-08-08,
00134510,SJG세종,033530,Y,주요사항보고서(자기주식취득신탁계약해지결정),20250808000361,SJG세종,2025-08-08,
00134316,세원정공,021820,Y,[기재정정]사업보고서 (2024.06),20250808000388,세원정공,2025-08-08,연
00166500,화천기계,010660,Y,영업(잠정)실적(공정공시)              ,20250808800294,화천기계,2025-08-08,유
00111722,미래에셋증권,006800,Y,증권발행실적보고서,20250808000374,미래에셋증권,2025-08-08,
00104856,삼성증권,016360,Y,투자설명서(일괄신고),20250808000372,삼성증권,2025-08-08,
01394377,이지스밸류플러스리츠,334890,Y,주식등의대량보유상황보고서(약식),20250808000369,코람코자산운용,2025-08-08,
00795135,코오롱인더,120110,Y,지급수단별ㆍ지급기간별지급금액및분쟁조정기구에관한사항,20250808000364,코오롱인더,2025-08-08,공
00300548,현대리바트,079430,Y,기업설명회(IR)개최(안내공시)              ,20250808800291,현대리바트,2025-08-08,유
01394377,이지스밸류플러스리츠,334890,Y,임원ㆍ주요주주특정증권등소유상황보고서,20250808000363,코람코자산운용,2025-08-08,
01437186,ESR켄달스퀘어리츠,365550,Y,주식등의대량보유상황보고서(약식),20250808000355,코람코자산운용,2025-08-08,
00118026,동원산업,006040,Y,현금ㆍ현물배당을위한주주명부폐쇄(기준일)결정(자회사의 주요경영사항)              ,20250808800267,동원산업,2025-08-08,유
00118026,동원산업,006040,Y,현금ㆍ현물배당결정(자회사의 주요경영사항)              ,20250808800265,동원산업,2025-08-08,유
00161116,HL D&I,014790,Y,연결재무제표기준영업(잠정)실적(공정공시)              ,20250808800273,HL D&I,2025-08-08,유
00104856,삼성증권,016360,Y,일괄신고추가서류(파생결합사채-주가연계파생결합사채),20250808000347,삼성증권,2025-08-08,
00118026,동원산업,006040,Y,주식등의대량보유상황보고서(일반),20250808000346,김남정,2025-08-08,
00118026,동원산업,006040,Y,최대주주등소유주식변동신고서              ,20250808800272,동원산업,2025-08-08,유
00132637,동원시스템즈,014820,Y,현금ㆍ현물배당을위한주주명부폐쇄(기준일)결정              ,20250808800266,동원시스템즈,2025-08-08,유
00113359,교보증권,030610,Y,증권발행실적보고서,20250808000338,교보증권,2025-08-08,
00132637,동원시스템즈,014820,Y,현금ㆍ현물배당결정              ,20250808800264,동원시스템즈,2025-08-08,유
00118026,동원산업,006040,Y,현금ㆍ현물배당을위한주주명부폐쇄(기준일)결정              ,20250808800253,동원산업,2025-08-08,유
00118026,동원산업,006040,Y,현금ㆍ현물배당결정              ,20250808800256,동원산업,2025-08-08,유
00118026,동원산업,006040,Y,연결재무제표기준영업(잠정)실적(공정공시)              ,20250808800250,동원산업,2025-08-08,유
00117601,유안타증권,003470,Y,증권발행실적보고서,20250808000329,유안타증권,2025-08-08,
00118026,동원산업,006040,Y,영업(잠정)실적(공정공시)              ,20250808800249,동원산업,2025-08-08,유
00670340,씨에스윈드,112610,Y,[기재정정]타인에대한채무보증결정              ,20250808800255,씨에스윈드,2025-08-08,유
00173795,신흥,004080,Y,주식등의대량보유상황보고서(일반),20250808000325,이용익,2025-08-08,
00104856,삼성증권,016360,Y,증권발행실적보고서,20250808000323,삼성증권,2025-08-08,
00172228,엔케이,085310,Y,대표이사(대표집행임원)변경(안내공시)              ,20250808800238,엔케이,2025-08-08,유
00111722,미래에셋증권,006800,Y,증권발행실적보고서,20250808000315,미래에셋증권,2025-08-08,
01437292,미래에셋맵스리츠,357250,Y,감사보고서제출              ,20250808800226,미래에셋맵스리츠,2025-08-08,유
00106623,현대위아,011210,Y,대표이사(대표집행임원)변경(안내공시)              ,20250808800229,현대위아,2025-08-08,유
00106623,현대위아,011210,Y,임시주주총회결과              ,20250808800217,현대위아,2025-08-08,유
00372129,전진건설로봇,079900,Y,기타안내사항(안내공시)              ,20250808800212,전진건설로봇,2025-08-08,유
00140177,GS리테일,007070,Y,특수관계인에대한자금대여,20250808000278,GS리테일,2025-08-08,공
00105101,INVENI,015360,Y,반기보고서 (2025.06),20250808000261,INVENI,2025-08-08,정
00152862,코오롱,002020,Y,지급수단별ㆍ지급기간별지급금액및분쟁조정기구에관한사항,20250808000255,코오롱,2025-08-08,공
00104768,가온전선,000500,Y,약관에의한금융거래시계열금융회사의거래상대방의공시,20250808000240,가온전선,2025-08-08,공
00104768,가온전선,000500,Y,동일인등출자계열회사와의상품ㆍ용역거래,20250808000237,가온전선,2025-08-08,공
00120182,NH투자증권,005940,Y,증권발행실적보고서,20250808000235,NH투자증권,2025-08-08,
00104768,가온전선,000500,Y,동일인등출자계열회사와의상품ㆍ용역거래,20250808000233,가온전선,2025-08-08,공
00104768,가온전선,000500,Y,동일인등출자계열회사와의상품ㆍ용역거래,20250808000230,가온전선,2025-08-08,공
00234412,신세계인터내셔날,031430,Y,연결재무제표기준영업(잠정)실적(공정공시)              ,20250808800192,신세계인터내셔날,2025-08-08,유
01437292,미래에셋맵스리츠,357250,Y,의결권대리행사권유참고서류,20250808000225,미래에셋맵스리츠,2025-08-08,
01437292,미래에셋맵스리츠,357250,Y,주주총회소집공고,20250808000222,미래에셋맵스리츠,2025-08-08,
00136378,신세계,004170,Y,영업(잠정)실적(공정공시)              ,20250808800174,신세계,2025-08-08,유
00105280,현대지에프홀딩스,005440,Y,연결재무제표기준영업(잠정)실적(공정공시)              ,20250808800166,현대지에프홀딩스,2025-08-08,유
00136378,신세계,004170,Y,연결재무제표기준영업(잠정)실적(공정공시)              ,20250808800173,신세계,2025-08-08,유
00428251,현대백화점,069960,Y,임원ㆍ주요주주특정증권등거래계획보고서,20250808000207,현대지에프홀딩스,2025-08-08,
00105280,현대지에프홀딩스,005440,Y,현금ㆍ현물배당을위한주주명부폐쇄(기준일)결정              ,20250808800168,현대지에프홀딩스,2025-08-08,유
00105280,현대지에프홀딩스,005440,Y,현금ㆍ현물배당결정              (중간배당),20250808800167,현대지에프홀딩스,2025-08-08,유
00126308,삼성E&A,028050,Y,주식등의대량보유상황보고서(약식),20250808000201,인베스코에셋매니지먼트리미티드,2025-08-08,
00409672,티비에이치글로벌,084870,Y,연결재무제표기준영업(잠정)실적(공정공시)              ,20250808800161,티비에이치글로벌,2025-08-08,유
00123143,보령,003850,Y,공정거래자율준수프로그램운영현황(안내공시)              ,20250808800152,보령,2025-08-08,유
00140177,GS리테일,007070,Y,기업설명회(IR)개최(안내공시)              ,20250808800147,GS리테일,2025-08-08,유
00249247,YG PLUS,037270,Y,연결재무제표기준영업(잠정)실적(공정공시)              ,20250808800137,YG PLUS,2025-08-08,유
00148610,한화투자증권,003530,Y,증권발행실적보고서,20250808000164,한화투자증권,2025-08-08,
00130684,서울도시가스,017390,Y,[연장결정]주요사항보고서(자기주식취득신탁계약체결결정),20250808000149,서울도시가스,2025-08-08,정
00105101,INVENI,015360,Y,지급수단별ㆍ지급기간별지급금액및분쟁조정기구에관한사항,20250808000151,INVENI,2025-08-08,공
00296290,키움증권,039490,Y,증권발행실적보고서,20250808000148,키움증권,2025-08-08,
00111722,미래에셋증권,006800,Y,기업설명회(IR)개최(안내공시)              ,20250808800115,미래에셋증권,2025-08-08,유
00296290,키움증권,039490,Y,증권발행실적보고서,20250808000145,키움증권,2025-08-08,
00296290,키움증권,039490,Y,증권발행실적보고서,20250808000144,키움증권,2025-08-08,
00170558,코웨이,021240,Y,연결재무제표기준영업(잠정)실적(공정공시)              ,20250808800099,코웨이,2025-08-08,유
00231363,LG유플러스,032640,Y,연결재무제표기준영업(잠정)실적(공정공시)              ,20250808800091,LG유플러스,2025-08-08,유
00231363,LG유플러스,032640,Y,영업(잠정)실적(공정공시)              ,20250808800088,LG유플러스,2025-08-08,유
00148610,한화투자증권,003530,Y,증권발행실적보고서,20250808000125,한화투자증권,2025-08-08,
00120030,GS건설,006360,Y,지속가능경영보고서등관련사항(자율공시)              ,20250808800090,GS건설,2025-08-08,유
00140177,GS리테일,007070,Y,연결재무제표기준영업(잠정)실적(공정공시)              ,20250808800070,GS리테일,2025-08-08,유
00222532,LG헬로비전,037560,Y,연결재무제표기준영업(잠정)실적(공정공시)              ,20250808800068,LG헬로비전,2025-08-08,유
00117601,유안타증권,003470,Y,증권발행실적보고서,20250808000091,유안타증권,2025-08-08,
00111689,아진전자부품,009320,Y,영업(잠정)실적(공정공시)              ,20250808800060,아진전자부품,2025-08-08,유
00939331,한국콜마,161890,Y,연결재무제표기준영업(잠정)실적(공정공시)              ,20250808800057,한국콜마,2025-08-08,유
00939331,한국콜마,161890,Y,영업(잠정)실적(공정공시)              ,20250808800054,한국콜마,2025-08-08,유
00124504,포스코인터내셔널,047050,Y,지급수단별ㆍ지급기간별지급금액및분쟁조정기구에관한사항,20250808000069,포스코인터내셔널,2025-08-08,공
00356361,LG화학,051910,Y,특수관계인에대한자금대여,20250808000066,LG화학,2025-08-08,공
00108038,엔피씨,004250,Y,주식등의대량보유상황보고서(일반),20250808000054,임익성,2025-08-08,
00671376,티웨이항공,091810,Y,[기재정정]주요사항보고서(신주인수권부사채권발행결정),20250808000037,티웨이항공,2025-08-08,
00120526,롯데쇼핑,023530,Y,연결재무제표기준영업(잠정)실적(공정공시)              ,20250808800037,롯데쇼핑,2025-08-08,유
00113410,CJ대한통운,000120,Y,연결재무제표기준영업(잠정)실적(공정공시)              ,20250808800035,CJ대한통운,2025-08-08,유
00113359,교보증권,030610,Y,증권발행실적보고서,20250808000013,교보증권,2025-08-08,
00349097,케이티스카이라이프,053210,Y,연결재무제표기준영업(잠정)실적(공정공시)              ,20250808800028,케이티스카이라이프,2025-08-08,유
00349097,케이티스카이라이프,053210,Y,영업(잠정)실적(공정공시)              ,20250808800025,케이티스카이라이프,2025-08-08,유
00671376,티웨이항공,091810,Y,[기재정정]주요사항보고서(신주인수권부사채권발행결정),20250808000006,티웨이항공,2025-08-08,정
00266961,NAVER,035420,Y,영업(잠정)실적(공정공시)              ,20250808800018,NAVER,2025-08-08,유
00266961,NAVER,035420,Y,연결재무제표기준영업(잠정)실적(공정공시)              ,20250808800015,NAVER,2025-08-08,유
01712485,코오롱모빌리티그룹,450140,Y,공개매수설명서,20250808000005,코오롱,2025-08-08,
01712485,코오롱모빌리티그룹,450140,Y,공개매수신고서,20250808000004,코오롱,2025-08-08,정
00671376,티웨이항공,091810,Y,주요사항보고서(전환사채권발행결정),20250808000003,티웨이항공,2025-08-08,
00671376,티웨이항공,091810,Y,주요사항보고서(신주인수권부사채권발행결정),20250808000002,티웨이항공,2025-08-08,정
01712485,코오롱모빌리티그룹,450140,Y,연결재무제표기준영업(잠정)실적(공정공시)              ,20250807800579,코오롱모빌리티그룹,2025-08-07,유
00152862,코오롱,002020,Y,주주명부폐쇄기간또는기준일설정              ,20250807800578,코오롱,2025-08-07,유
01712485,코오롱모빌리티그룹,450140,Y,주주명부폐쇄기간또는기준일설정              ,20250807800574,코오롱모빌리티그룹,2025-08-07,유
01712485,코오롱모빌리티그룹,450140,Y,주주총회소집결의              ,20250807800576,코오롱모빌리티그룹,2025-08-07,유
00258801,카카오,035720,Y,풍문또는보도에대한해명              ,20250807800575,카카오,2025-08-07,유
00152862,코오롱,002020,Y,주요사항보고서(주식교환ㆍ이전결정)(자회사의 주요경영사항)              ,20250807800572,코오롱,2025-08-07,유정
00152862,코오롱,002020,Y,주요사항보고서(감자결정)(자회사의 주요경영사항)              ,20250807800571,코오롱,2025-08-07,유
00152862,코오롱,002020,Y,주요사항보고서(주식교환ㆍ이전결정),20250807000356,코오롱,2025-08-07,정
01712485,코오롱모빌리티그룹,450140,Y,주요사항보고서(주식교환ㆍ이전결정),20250807000355,코오롱모빌리티그룹,2025-08-07,정
01712485,코오롱모빌리티그룹,450140,Y,주요사항보고서(감자결정),20250807000357,코오롱모빌리티그룹,2025-08-07,
01712485,코오롱모빌리티그룹,450140,Y,매매거래정지및정지해제(중요내용공시)              ,20250807800563,유가증권시장본부,2025-08-07,유
00360142,아이마켓코리아,122900,Y,연결재무제표기준영업(잠정)실적(공정공시)              ,20250807800555,아이마켓코리아,2025-08-07,유
00164830,HD한국조선해양,009540,Y,생산재개(자율공시)(자회사의 주요경영사항)              ,20250807800557,HD한국조선해양,2025-08-07,유
01205709,HD현대,267250,Y,[기재정정]생산중단(자회사의 주요경영사항)              ,20250807800553,HD현대,2025-08-07,유
00360142,아이마켓코리아,122900,Y,현금ㆍ현물배당결정              ,20250807800558,아이마켓코리아,2025-08-07,유
00164830,HD한국조선해양,009540,Y,[기재정정]생산중단(자회사의 주요경영사항)              ,20250807800547,HD한국조선해양,2025-08-07,유
01386916,SK아이이테크놀로지,361610,Y,유상증자또는주식관련사채등의발행결과(자율공시)              ,20250807800509,SK아이이테크놀로지,2025-08-07,유
01205851,HD현대일렉트릭,267260,Y,임원ㆍ주요주주특정증권등소유상황보고서,20250807000348,HD현대,2025-08-07,
00258801,카카오,035720,Y,기업설명회(IR)개최(안내공시)              ,20250807800524,카카오,2025-08-07,유
00161125,한온시스템,018880,Y,기업설명회(IR)개최(안내공시)              ,20250807800522,한온시스템,2025-08-07,유
00161125,한온시스템,018880,Y,결산실적공시예고(안내공시)              ,20250807800521,한온시스템,2025-08-07,유
00160047,한국앤컴퍼니,000240,Y,현금ㆍ현물배당결정              ,20250807800515,한국앤컴퍼니,2025-08-07,유
00146542,일정실업,008500,Y,조회공시요구(현저한시황변동)에대한답변(중요공시대상없음)              ,20250807800510,일정실업,2025-08-07,유
00160047,한국앤컴퍼니,000240,Y,현금ㆍ현물배당을위한주주명부폐쇄(기준일)결정              ,20250807800511,한국앤컴퍼니,2025-08-07,유
00145437,아센디오,012170,Y,조회공시요구(현저한시황변동)에대한답변(미확정)              ,20250807800500,아센디오,2025-08-07,유
00131850,SK증권,001510,Y,투자설명서(일괄신고),20250807000333,SK증권,2025-08-07,
00118266,DRB동일,004840,Y,공정거래자율준수프로그램운영현황(안내공시)              ,20250807800484,DRB동일,2025-08-07,유
00118345,디아이동일,001530,Y,의결권대리행사권유참고서류,20250807000330,김기철,2025-08-07,
00159209,한전기술,052690,Y,연결재무제표기준영업(잠정)실적(공정공시)              ,20250807800474,한전기술,2025-08-07,유
00106641,기아,000270,Y,[기재정정]타법인주식및출자증권취득결정(자율공시)              ,20250807800475,기아,2025-08-07,유
00164742,현대자동차,005380,Y,[기재정정]타법인주식및출자증권취득결정(자율공시)              ,20250807800480,현대자동차,2025-08-07,유
00131780,SK네트웍스,001740,Y,기업설명회(IR)개최(안내공시)              ,20250807800483,SK네트웍스,2025-08-07,유
00147860,에스엠벡셀,010580,Y,최대주주등소유주식변동신고서              ,20250807800482,에스엠벡셀,2025-08-07,유
00172936,동일산업,004890,Y,최대주주등소유주식변동신고서              ,20250807800481,동일산업,2025-08-07,유
00372129,전진건설로봇,079900,Y,주주총회소집공고,20250807000327,전진건설로봇,2025-08-07,
00131780,SK네트웍스,001740,Y,결산실적공시예고(안내공시)              ,20250807800477,SK네트웍스,2025-08-07,유
01596425,SK스퀘어,402340,Y,특수관계인으로부터채권매수,20250807000322,SK스퀘어,2025-08-07,공
00152862,코오롱,002020,Y,타인에대한담보제공결정(자회사의 주요경영사항)              ,20250807800452,코오롱,2025-08-07,유
00861076,케이탑리츠,145270,Y,부동산투자회사부동산임대              ,20250807800450,케이탑리츠,2025-08-07,유
00136721,신영증권,001720,Y,[기재정정]일괄신고서(파생결합증권-주가연계증권),20250807000312,신영증권,2025-08-07,
00136721,신영증권,001720,Y,[기재정정]일괄신고서(파생결합증권-주가연계증권),20250807000294,신영증권,2025-08-07,정
00136721,신영증권,001720,Y,[기재정정]일괄신고서(기타파생결합사채),20250807000310,신영증권,2025-08-07,
00136721,신영증권,001720,Y,[기재정정]일괄신고서(기타파생결합증권),20250807000307,신영증권,2025-08-07,
00136721,신영증권,001720,Y,[기재정정]일괄신고서(파생결합사채-주가연계파생결합사채),20250807000304,신영증권,2025-08-07,
00161860,한성기업,003680,Y,임원ㆍ주요주주특정증권등소유상황보고서,20250807000319,정승인,2025-08-07,
00413046,셀트리온,068270,Y,임원ㆍ주요주주특정증권등소유상황보고서,20250807000318,서정진,2025-08-07,
00861076,케이탑리츠,145270,Y,부동산투자회사부동산임대              ,20250807800437,케이탑리츠,2025-08-07,유
01712485,코오롱모빌리티그룹,450140,Y,타인에대한담보제공결정              ,20250807800442,코오롱모빌리티그룹,2025-08-07,유
00142883,우신시스템,017370,Y,신탁계약해지결과보고서,20250807000314,우신시스템,2025-08-07,
00565154,이노션,214320,Y,기업설명회(IR)개최(안내공시)              ,20250807800444,이노션,2025-08-07,유
01712485,코오롱모빌리티그룹,450140,Y,특수관계인에대한담보제공,20250807000308,코오롱모빌리티그룹,2025-08-07,공
00670340,씨에스윈드,112610,Y,금전대여결정              ,20250807800402,씨에스윈드,2025-08-07,유
00565154,이노션,214320,Y,연결재무제표기준영업(잠정)실적(공정공시)              ,20250807800400,이노션,2025-08-07,유
00203290,콜마홀딩스,024720,Y,주식등의대량보유상황보고서(일반),20250807000297,윤상현,2025-08-07,
00147860,에스엠벡셀,010580,Y,주식등의대량보유상황보고서(일반),20250807000284,에스엠하이플러스,2025-08-07,
00164724,현대엘리베이터,017800,Y,주식등의대량보유상황보고서(일반),20250807000283,SchindlerHoldingAG,2025-08-07,
00147860,에스엠벡셀,010580,Y,임원ㆍ주요주주특정증권등소유상황보고서,20250807000277,에스엠하이플러스,2025-08-07,
01205842,HD현대건설기계,267270,Y,주요사항보고서(자기주식취득신탁계약해지결정),20250807000268,HD현대건설기계,2025-08-07,
00118521,진원생명과학,011000,Y,소송등의판결ㆍ결정              ,20250807800360,진원생명과학,2025-08-07,유
00136721,신영증권,001720,Y,분기보고서 (2025.06),20250807000275,신영증권,2025-08-07,
00164742,현대자동차,005380,Y,특수관계인으로부터기타유가증권매수,20250807000274,현대자동차,2025-08-07,공
00244455,케이티앤지,033780,Y,주식소각결정              ,20250807800353,케이티앤지,2025-08-07,유
00103626,한솔피엔에스,010420,Y,임시주주총회결과              ,20250807800343,한솔피엔에스,2025-08-07,유
00111722,미래에셋증권,006800,Y,증권발행실적보고서,20250807000262,미래에셋증권,2025-08-07,
00244455,케이티앤지,033780,Y,주요사항보고서(자기주식취득결정),20250807000253,케이티앤지,2025-08-07,
00671376,티웨이항공,091810,Y,주주명부폐쇄기간또는기준일설정              ,20250807800344,티웨이항공,2025-08-07,유
00671376,티웨이항공,091810,Y,주주총회소집결의              ,20250807800341,티웨이항공,2025-08-07,유
00131850,SK증권,001510,Y,일괄신고추가서류(파생결합사채-주가연계파생결합사채),20250807000259,SK증권,2025-08-07,
00503668,LIG넥스원,079550,Y,연결재무제표기준영업(잠정)실적(공정공시)              ,20250807800282,LIG넥스원,2025-08-07,유
00564562,엠씨넥스,097520,Y,연결재무제표기준영업(잠정)실적(공정공시)              ,20250807800320,엠씨넥스,2025-08-07,유
01363818,롯데리츠,330590,Y,주주총회소집결의              ,20250807800279,롯데리츠,2025-08-07,유
00111704,한화오션,042660,Y,[기재정정]타법인주식및출자증권취득결정              ,20250807800306,한화오션,2025-08-07,유
00111722,미래에셋증권,006800,Y,증권발행실적보고서,20250807000252,미래에셋증권,2025-08-07,
00155319,POSCO홀딩스,005490,Y,특수관계인에대한출자,20250807000251,POSCO홀딩스,2025-08-07,공
00671376,티웨이항공,091810,Y,특수관계인의유상증자참여,20250807000248,티웨이항공,2025-08-07,공
00111704,한화오션,042660,Y,[기재정정]유상증자결정(종속회사의주요경영사항)              ,20250807800298,한화오션,2025-08-07,유
00671376,티웨이항공,091810,Y,특수관계인의유상증자참여,20250807000247,티웨이항공,2025-08-07,공
00372882,KTcs,058850,Y,영업(잠정)실적(공정공시)              ,20250807800288,KTcs,2025-08-07,유
00372882,KTcs,058850,Y,연결재무제표기준영업(잠정)실적(공정공시)              ,20250807800284,KTcs,2025-08-07,유
00113234,대한제당,001790,Y,주요사항보고서(자기주식취득신탁계약해지결정),20250807000233,대한제당,2025-08-07,
00244455,케이티앤지,033780,Y,현금ㆍ현물배당결정              ,20250807800310,케이티앤지,2025-08-07,유
00671376,티웨이항공,091810,Y,주요사항보고서(자본으로인정되는채무증권발행결정),20250807000244,티웨이항공,2025-08-07,
01267170,SK케미칼,285130,Y,기업설명회(IR)개최(안내공시)              ,20250807800305,SK케미칼,2025-08-07,유
00904672,넷마블,251270,Y,연결재무제표기준영업(잠정)실적(공정공시)              ,20250807800297,넷마블,2025-08-07,유
01267170,SK케미칼,285130,Y,연결재무제표기준영업(잠정)실적(공정공시)              ,20250807800274,SK케미칼,2025-08-07,유
00244455,케이티앤지,033780,Y,현금ㆍ현물배당을위한주주명부폐쇄(기준일)결정              ,20250807800302,케이티앤지,2025-08-07,유
00203315,콘텐트리중앙,036420,Y,연결재무제표기준영업(잠정)실적(공정공시)              ,20250807800292,콘텐트리중앙,2025-08-07,유
01267170,SK케미칼,285130,Y,영업(잠정)실적(공정공시)              ,20250807800272,SK케미칼,2025-08-07,유
00244455,케이티앤지,033780,Y,연결재무제표기준영업(잠정)실적(공정공시)              ,20250807800275,케이티앤지,2025-08-07,유
00303873,CJ CGV,079160,Y,연결재무제표기준영업(잠정)실적(공정공시)              ,20250807800291,CJ CGV,2025-08-07,유
00118345,디아이동일,001530,Y,의결권대리행사권유참고서류,20250807000240,디아이동일,2025-08-07,
00171265,파라다이스,034230,Y,연결재무제표기준영업(잠정)실적(공정공시)              ,20250807800290,파라다이스,2025-08-07,유
00118345,디아이동일,001530,Y,주주총회소집공고,20250807000239,디아이동일,2025-08-07,
00671376,티웨이항공,091810,Y,주요사항보고서(자본으로인정되는채무증권발행결정),20250807000238,티웨이항공,2025-08-07,
00671376,티웨이항공,091810,Y,주요사항보고서(유상증자결정),20250807000232,티웨이항공,2025-08-07,
00203315,콘텐트리중앙,036420,Y,단기차입금증가결정(자회사의 주요경영사항)              ,20250807800283,콘텐트리중앙,2025-08-07,유
00156859,다올투자증권,030210,Y,주식등의대량보유상황보고서(약식),20250807000231,케이프투자증권,2025-08-07,
00120182,NH투자증권,005940,Y,증권발행실적보고서,20250807000230,NH투자증권,2025-08-07,
00114792,동국홀딩스,001230,Y,현금ㆍ현물배당결정              ,20250807800256,동국홀딩스,2025-08-07,유
