corp_code,corp_name,stock_code,corp_cls,report_nm,rcept_no,flr_nm,rcept_dt,rm
00671376,티웨이항공,091810,Y,주요사항보고서(감자결정),20250807000223,티웨이항공,2025-08-07,
00152862,코오롱,002020,Y,[기재정정]현금ㆍ현물배당결정(자회사의 주요경영사항)              ,20250807800242,코오롱,2025-08-07,유
00557508,GKL,114090,Y,현금ㆍ현물배당을위한주주명부폐쇄(기준일)결정              ,20250807800265,GKL,2025-08-07,유
00671376,티웨이항공,091810,Y,매매거래정지및정지해제(중요내용공시)              ,20250807800257,유가증권시장본부,2025-08-07,유
00114792,동국홀딩스,001230,Y,주식등의대량보유상황보고서(일반),20250807000226,장세주,2025-08-07,
00557508,GKL,114090,Y,현금ㆍ현물배당결정              ,20250807800260,GKL,2025-08-07,유
00557508,GKL,114090,Y,연결재무제표기준영업(잠정)실적(공정공시)              ,20250807800252,GKL,2025-08-07,유
00155319,POSCO홀딩스,005490,Y,공정거래자율준수프로그램운영현황(안내공시)              ,20250807800246,POSCO홀딩스,2025-08-07,유
00106641,기아,000270,Y,임원ㆍ주요주주특정증권등소유상황보고서,20250807000222,곽치신,2025-08-07,
00296290,키움증권,039490,Y,증권발행실적보고서,20250807000218,키움증권,2025-08-07,
00159193,한국전력공사,015760,Y,기업설명회(IR)개최(안내공시)              ,20250807800244,한국전력공사,2025-08-07,유
00795135,코오롱인더,120110,Y,[기재정정]현금ㆍ현물배당결정              ,20250807800241,코오롱인더,2025-08-07,유
00106641,기아,000270,Y,임원ㆍ주요주주특정증권등소유상황보고서,20250807000216,송우섭,2025-08-07,
00137207,유니켐,011330,Y,[기재정정]사업보고서 (2024.12),20250807000215,유니켐,2025-08-07,
00159193,한국전력공사,015760,Y,결산실적공시예고(안내공시)              ,20250807800239,한국전력공사,2025-08-07,유
00113234,대한제당,001790,Y,신탁계약해지결과보고서,20250807000213,대한제당,2025-08-07,
00416654,유엔젤,072130,Y,임원ㆍ주요주주특정증권등소유상황보고서,20250807000212,차문호,2025-08-07,
01765256,동국씨엠,460850,Y,타인에대한채무보증결정(자율공시)              ,20250807800227,동국씨엠,2025-08-07,유
00416654,유엔젤,072130,Y,주식등의대량보유상황보고서(일반),20250807000208,박지향,2025-08-07,
00114792,동국홀딩스,001230,Y,현금ㆍ현물배당결정(자회사의 주요경영사항)              ,20250807800222,동국홀딩스,2025-08-07,유
01765256,동국씨엠,460850,Y,타인에대한채무보증결정(자율공시)              ,20250807800219,동국씨엠,2025-08-07,유
00416654,유엔젤,072130,Y,최대주주등소유주식변동신고서              ,20250807800224,유엔젤,2025-08-07,유
00219097,BGF,027410,Y,연결재무제표기준영업(잠정)실적(공정공시)              ,20250807800209,BGF,2025-08-07,유
01765265,동국제강,460860,Y,현금ㆍ현물배당결정              ,20250807800206,동국제강,2025-08-07,유
01263022,BGF리테일,282330,Y,연결재무제표기준영업(잠정)실적(공정공시)              ,20250807800200,BGF리테일,2025-08-07,유
00980122,JB금융지주,175330,Y,주식등의대량보유상황보고서(약식),20250807000200,오케이저축은행,2025-08-07,
00159218,한전KPS,051600,Y,연결재무제표기준영업(잠정)실적(공정공시)              ,20250807800184,한전KPS,2025-08-07,유
00152862,코오롱,002020,Y,현금ㆍ현물배당결정(자회사의 주요경영사항)              ,20250807800175,코오롱,2025-08-07,유정
00878915,iM금융지주,139130,Y,주식등의대량보유상황보고서(약식),20250807000188,오케이저축은행,2025-08-07,
00152862,코오롱,002020,Y,현금ㆍ현물배당을위한주주명부폐쇄(기준일)결정(자회사의 주요경영사항)              ,20250807800170,코오롱,2025-08-07,유
00123107,보락,002760,Y,영업(잠정)실적(공정공시)              ,20250807800159,보락,2025-08-07,유
00115694,DB증권,016610,Y,투자설명서(일괄신고),20250807000174,DB증권,2025-08-07,
00795135,코오롱인더,120110,Y,현금ㆍ현물배당결정              ,20250807800174,코오롱인더,2025-08-07,유정
00146269,일신방직,003200,Y,연결재무제표기준영업(잠정)실적(공정공시)              ,20250807800164,일신방직,2025-08-07,유
00795135,코오롱인더,120110,Y,현금ㆍ현물배당을위한주주명부폐쇄(기준일)결정              ,20250807800169,코오롱인더,2025-08-07,유
00115694,DB증권,016610,Y,일괄신고추가서류(파생결합사채-주가연계파생결합사채),20250807000159,DB증권,2025-08-07,
00136271,신성이엔지,011930,Y,연결재무제표기준영업(잠정)실적(공정공시)              ,20250807800146,신성이엔지,2025-08-07,유
00356361,LG화학,051910,Y,기타경영사항(자율공시)              ,20250807800144,LG화학,2025-08-07,유
00356361,LG화학,051910,Y,기타경영사항(자율공시)              ,20250807800130,LG화학,2025-08-07,유
00356361,LG화학,051910,Y,연결재무제표기준영업(잠정)실적(공정공시)              ,20250807800125,LG화학,2025-08-07,유
00182696,대한조선,439260,Y,임원ㆍ주요주주특정증권등소유상황보고서,20250807000122,케이에이치아이,2025-08-07,
00182696,대한조선,439260,Y,주식등의대량보유상황보고서(일반),20250807000118,케이에이치아이,2025-08-07,
00159698,지역난방공사,071320,Y,연결재무제표기준영업(잠정)실적(공정공시)              ,20250807800104,지역난방공사,2025-08-07,유
00136776,제이준코스메틱,025620,Y,대표이사(대표집행임원)변경(안내공시)              ,20250807800101,제이준코스메틱,2025-08-07,유
00105101,INVENI,015360,Y,주식등의대량보유상황보고서(일반),20250807000099,구자은,2025-08-07,
00154462,아모레퍼시픽홀딩스,002790,Y,최대주주등소유주식변동신고서              ,20250807800090,아모레퍼시픽홀딩스,2025-08-07,유
00154462,아모레퍼시픽홀딩스,002790,Y,주식등의대량보유상황보고서(일반),20250807000088,서경배,2025-08-07,
00164636,HDC,012630,Y,[기재정정]단일판매ㆍ공급계약체결(자회사의 주요경영사항)              ,20250807800071,HDC,2025-08-07,유
01310269,HDC현대산업개발,294870,Y,[기재정정]단일판매ㆍ공급계약체결              ,20250807800069,HDC현대산업개발,2025-08-07,유
00155319,POSCO홀딩스,005490,Y,지급수단별ㆍ지급기간별지급금액및분쟁조정기구에관한사항,20250807000061,POSCO홀딩스,2025-08-07,공
00121969,에쓰씨엔지니어링,023960,Y,임원ㆍ주요주주특정증권등소유상황보고서,20250807000056,김기웅,2025-08-07,
00111722,미래에셋증권,006800,Y,연결재무제표기준영업(잠정)실적(공정공시)              ,20250807800040,미래에셋증권,2025-08-07,유
01323032,케이카,381970,Y,기업설명회(IR)개최(안내공시)              ,20250807800042,케이카,2025-08-07,유
00139454,애경산업,018250,Y,주식등의대량보유상황보고서(일반),20250807000033,AK홀딩스,2025-08-07,
01323032,케이카,381970,Y,현금ㆍ현물배당을위한주주명부폐쇄(기준일)결정              ,20250807800029,케이카,2025-08-07,유
01323032,케이카,381970,Y,현금ㆍ현물배당결정              ,20250807800027,케이카,2025-08-07,유
00113359,교보증권,030610,Y,증권발행실적보고서,20250807000022,교보증권,2025-08-07,
01323032,케이카,381970,Y,영업(잠정)실적(공정공시)              ,20250807800025,케이카,2025-08-07,유
01319808,한일시멘트,300720,Y,투자설명서,20250807000005,한일시멘트,2025-08-07,
00258801,카카오,035720,Y,영업(잠정)실적(공정공시)              ,20250807800006,카카오,2025-08-07,유
00258801,카카오,035720,Y,연결재무제표기준영업(잠정)실적(공정공시)              ,20250807800005,카카오,2025-08-07,유
01319808,한일시멘트,300720,Y,효력발생안내( 2025.7.28. 제출 증권신고서(합병) ),20250728100005,금융감독원,2025-08-07,
00116268,동성제약,002210,Y,[첨부정정]의결권대리행사권유참고서류,20250806000376,나원균,2025-08-06,정
00128980,삼호개발,010960,Y,[기재정정]단일판매ㆍ공급계약체결              ,20250806800590,삼호개발,2025-08-06,유
00154462,아모레퍼시픽홀딩스,002790,Y,임원ㆍ주요주주특정증권등소유상황보고서,20250806000370,안재성,2025-08-06,
00983040,한진칼,180640,Y,[기재정정]신규시설투자등(자회사의 주요경영사항)              ,20250806800580,한진칼,2025-08-06,유
00302926,현대로템,064350,Y,거래처와의거래중단              ,20250806800583,현대로템,2025-08-06,유
00182696,대한조선,439260,Y,임원ㆍ주요주주특정증권등소유상황보고서,20250806000368,박관수,2025-08-06,
00154462,아모레퍼시픽홀딩스,002790,Y,임원ㆍ주요주주특정증권등소유상황보고서,20250806000367,이상목,2025-08-06,
00113526,대한항공,003490,Y,[기재정정]신규시설투자등              ,20250806800564,대한항공,2025-08-06,유
00182696,대한조선,439260,Y,임원ㆍ주요주주특정증권등소유상황보고서,20250806000364,도승필,2025-08-06,
01428203,케이씨씨글라스,344820,Y,연결재무제표기준영업(잠정)실적(공정공시)              ,20250806800544,케이씨씨글라스,2025-08-06,유
00161383,한미반도체,042700,Y,주주명부폐쇄기간또는기준일설정              ,20250806800537,한미반도체,2025-08-06,유
00154462,아모레퍼시픽홀딩스,002790,Y,임원ㆍ주요주주특정증권등소유상황보고서,20250806000363,서경배,2025-08-06,
00182696,대한조선,439260,Y,임원ㆍ주요주주특정증권등소유상황보고서,20250806000361,김승간,2025-08-06,
00366438,산일전기,062040,Y,임원ㆍ주요주주특정증권등소유상황보고서,20250806000358,최동헌,2025-08-06,
00583424,아모레퍼시픽,090430,Y,임원ㆍ주요주주특정증권등소유상황보고서,20250806000356,황영민,2025-08-06,
00139834,LG씨엔에스,064400,Y,현금ㆍ현물배당을위한주주명부폐쇄(기준일)결정              ,20250806800559,LG씨엔에스,2025-08-06,유
00139834,LG씨엔에스,064400,Y,현금ㆍ현물배당결정              ,20250806800554,LG씨엔에스,2025-08-06,유
00182696,대한조선,439260,Y,임원ㆍ주요주주특정증권등소유상황보고서,20250806000353,이상철,2025-08-06,
00583424,아모레퍼시픽,090430,Y,임원ㆍ주요주주특정증권등소유상황보고서,20250806000352,홍재욱,2025-08-06,
00583424,아모레퍼시픽,090430,Y,임원ㆍ주요주주특정증권등소유상황보고서,20250806000349,홍성봉,2025-08-06,
00182696,대한조선,439260,Y,임원ㆍ주요주주특정증권등소유상황보고서,20250806000347,노병억,2025-08-06,
00128980,삼호개발,010960,Y,[기재정정]단일판매ㆍ공급계약체결              ,20250806800535,삼호개발,2025-08-06,유
00583424,아모레퍼시픽,090430,Y,임원ㆍ주요주주특정증권등소유상황보고서,20250806000346,허정원,2025-08-06,
00126256,삼성생명,032830,Y,[기재정정]기업설명회(IR)개최(안내공시)              ,20250806800546,삼성생명,2025-08-06,유
00583424,아모레퍼시픽,090430,Y,임원ㆍ주요주주특정증권등소유상황보고서,20250806000344,최필경,2025-08-06,
00126566,한화에어로스페이스,012450,Y,동일인등출자계열회사와의상품ㆍ용역거래변경,20250806000343,한화에어로스페이스,2025-08-06,공
00120030,GS건설,006360,Y,[기재정정]단일판매ㆍ공급계약체결              ,20250806800521,GS건설,2025-08-06,유
00583424,아모레퍼시픽,090430,Y,임원ㆍ주요주주특정증권등소유상황보고서,20250806000342,채병근,2025-08-06,
00860332,메리츠금융지주,138040,Y,[기재정정]주권관련사채권의취득결정(자회사의 주요경영사항)              ,20250806800531,메리츠금융지주,2025-08-06,유
00583424,아모레퍼시픽,090430,Y,임원ㆍ주요주주특정증권등소유상황보고서,20250806000340,조영길,2025-08-06,
00161383,한미반도체,042700,Y,주주총회소집결의              ,20250806800502,한미반도체,2025-08-06,유
01032413,해성디에스,195870,Y,연결재무제표기준영업(잠정)실적(공정공시)              ,20250806800509,해성디에스,2025-08-06,유
00182696,대한조선,439260,Y,임원ㆍ주요주주특정증권등소유상황보고서,20250806000339,김종덕,2025-08-06,
00648721,SNT에너지,100840,Y,최대주주등소유주식변동신고서              ,20250806800532,SNT에너지,2025-08-06,유
00583424,아모레퍼시픽,090430,Y,임원ㆍ주요주주특정증권등소유상황보고서,20250806000336,정혜진,2025-08-06,
00115694,DB증권,016610,Y,최대주주등소유주식변동신고서              ,20250806800529,DB증권,2025-08-06,유
00648721,SNT에너지,100840,Y,주식등의대량보유상황보고서(일반),20250806000334,SNT홀딩스,2025-08-06,
00583424,아모레퍼시픽,090430,Y,임원ㆍ주요주주특정증권등소유상황보고서,20250806000333,정창욱,2025-08-06,
00648721,SNT에너지,100840,Y,임원ㆍ주요주주특정증권등소유상황보고서,20250806000331,SNT홀딩스,2025-08-06,
00182696,대한조선,439260,Y,임원ㆍ주요주주특정증권등소유상황보고서,20250806000330,송기명,2025-08-06,
00219486,신세계I&C,035510,Y,연결재무제표기준영업(잠정)실적(공정공시)              ,20250806800485,신세계I&C,2025-08-06,유
00583424,아모레퍼시픽,090430,Y,임원ㆍ주요주주특정증권등소유상황보고서,20250806000328,임운섭,2025-08-06,
00225159,SNT홀딩스,036530,Y,전환청구권ㆍ신주인수권ㆍ교환청구권행사              ,20250806800515,SNT홀딩스,2025-08-06,유
01363818,롯데리츠,330590,Y,증권발행실적보고서,20250806000324,롯데리츠,2025-08-06,
00583424,아모레퍼시픽,090430,Y,임원ㆍ주요주주특정증권등소유상황보고서,20250806000323,이혜진,2025-08-06,
00148948,조비,001550,Y,최대주주등소유주식변동신고서              ,20250806800506,조비,2025-08-06,유
00155212,포스코DX,022100,Y,임원ㆍ주요주주특정증권등소유상황보고서,20250806000319,최태환,2025-08-06,
00164779,SK하이닉스,000660,Y,임원ㆍ주요주주특정증권등소유상황보고서,20250806000318,박태진,2025-08-06,
00182696,대한조선,439260,Y,임원ㆍ주요주주특정증권등소유상황보고서,20250806000317,왕삼동,2025-08-06,
00126380,삼성전자,005930,Y,임원ㆍ주요주주특정증권등소유상황보고서,20250806000314,최용훈,2025-08-06,
00583424,아모레퍼시픽,090430,Y,임원ㆍ주요주주특정증권등소유상황보고서,20250806000313,이한숙,2025-08-06,
00583424,아모레퍼시픽,090430,Y,임원ㆍ주요주주특정증권등소유상황보고서,20250806000310,이창규,2025-08-06,
00134477,SNT다이내믹스,003570,Y,전환청구권ㆍ신주인수권ㆍ교환청구권행사              ,20250806800491,SNT다이내믹스,2025-08-06,유
00182696,대한조선,439260,Y,임원ㆍ주요주주특정증권등소유상황보고서,20250806000306,이석문,2025-08-06,
00583424,아모레퍼시픽,090430,Y,임원ㆍ주요주주특정증권등소유상황보고서,20250806000305,이상호,2025-08-06,
00583424,아모레퍼시픽,090430,Y,임원ㆍ주요주주특정증권등소유상황보고서,20250806000300,이명길,2025-08-06,
00115977,아이에스동서,010780,Y,주식등의대량보유상황보고서(일반),20250806000299,권혁운,2025-08-06,
00583424,아모레퍼시픽,090430,Y,임원ㆍ주요주주특정증권등소유상황보고서,20250806000298,유승철,2025-08-06,
01391033,NH프라임리츠,338100,Y,기타경영사항(자율공시)              ,20250806800459,NH프라임리츠,2025-08-06,유
01480780,NH올원리츠,400760,Y,기타경영사항(자율공시)              ,20250806800456,NH올원리츠,2025-08-06,유
01436558,신한서부티엔디리츠,404990,Y,매출액또는손익구조30%(대규모법인은15%)이상변경              ,20250806800449,신한서부티엔디리츠,2025-08-06,유
00545716,롯데렌탈,089860,Y,연결재무제표기준영업(잠정)실적(공정공시)              ,20250806800466,롯데렌탈,2025-08-06,유
00583424,아모레퍼시픽,090430,Y,임원ㆍ주요주주특정증권등소유상황보고서,20250806000292,심혜영,2025-08-06,
00878915,iM금융지주,139130,Y,유상증자결정(자회사의 주요경영사항)              ,20250806800445,iM금융지주,2025-08-06,유
00103176,흥국화재,000540,Y,지급수단별ㆍ지급기간별지급금액및분쟁조정기구에관한사항,20250806000290,흥국화재,2025-08-06,공
00939687,동일고무벨트,163560,Y,타인에대한채무보증결정              ,20250806800421,동일고무벨트,2025-08-06,유
00139834,LG씨엔에스,064400,Y,임원ㆍ주요주주특정증권등소유상황보고서,20250806000288,크리스탈코리아,2025-08-06,
00583424,아모레퍼시픽,090430,Y,임원ㆍ주요주주특정증권등소유상황보고서,20250806000287,서병휘,2025-08-06,
00145437,아센디오,012170,Y,조회공시요구(현저한시황변동)              ,20250806800458,유가증권시장본부,2025-08-06,유
01190568,에이피알,278470,Y,주식등의대량보유상황보고서(약식),20250806000284,MORGANSTANLEY&COINTLPLC,2025-08-06,
00583424,아모레퍼시픽,090430,Y,임원ㆍ주요주주특정증권등소유상황보고서,20250806000282,박원석,2025-08-06,
00139834,LG씨엔에스,064400,Y,주식등의대량보유상황보고서(일반),20250806000279,크리스탈코리아,2025-08-06,
01436558,신한서부티엔디리츠,404990,Y,부동산투자회사금전배당결정              ,20250806800429,신한서부티엔디리츠,2025-08-06,유
01562589,LX홀딩스,383800,Y,결산실적공시예고(안내공시)              ,20250806800452,LX홀딩스,2025-08-06,유
00583424,아모레퍼시픽,090430,Y,임원ㆍ주요주주특정증권등소유상황보고서,20250806000275,박대훈,2025-08-06,
00113535,대한해운,005880,Y,주주총회소집공고,20250806000273,대한해운,2025-08-06,
00115694,DB증권,016610,Y,임원ㆍ주요주주특정증권등소유상황보고서,20250806000272,DB손해보험,2025-08-06,
00136721,신영증권,001720,Y,증권발행실적보고서,20250806000271,신영증권,2025-08-06,
00583424,아모레퍼시픽,090430,Y,임원ㆍ주요주주특정증권등소유상황보고서,20250806000269,박두배,2025-08-06,
00102858,고려아연,010130,Y,영업(잠정)실적(공정공시)              ,20250806800428,고려아연,2025-08-06,유
00102858,고려아연,010130,Y,연결재무제표기준영업(잠정)실적(공정공시)              ,20250806800425,고려아연,2025-08-06,유
00583424,아모레퍼시픽,090430,Y,임원ㆍ주요주주특정증권등소유상황보고서,20250806000262,노은석,2025-08-06,
00136721,신영증권,001720,Y,증권발행실적보고서,20250806000260,신영증권,2025-08-06,
00111722,미래에셋증권,006800,Y,투자설명서(일괄신고),20250806000258,미래에셋증권,2025-08-06,
00136721,신영증권,001720,Y,증권발행실적보고서,20250806000252,신영증권,2025-08-06,
00583424,아모레퍼시픽,090430,Y,임원ㆍ주요주주특정증권등소유상황보고서,20250806000250,노병권,2025-08-06,
00109718,사조대림,003960,Y,최대주주등소유주식변동신고서              ,20250806800406,사조대림,2025-08-06,유
00939687,동일고무벨트,163560,Y,공정거래자율준수프로그램운영현황(안내공시)              ,20250806800345,동일고무벨트,2025-08-06,유
00109718,사조대림,003960,Y,임원ㆍ주요주주특정증권등소유상황보고서,20250806000246,사조산업,2025-08-06,
00136721,신영증권,001720,Y,증권발행실적보고서,20250806000245,신영증권,2025-08-06,
00633835,HJ중공업,097230,Y,임원ㆍ주요주주특정증권등소유상황보고서,20250806000244,에코프라임마린퍼시픽,2025-08-06,
00583424,아모레퍼시픽,090430,Y,임원ㆍ주요주주특정증권등소유상황보고서,20250806000242,김종하,2025-08-06,
00111722,미래에셋증권,006800,Y,일괄신고추가서류(파생결합사채-주가연계파생결합사채),20250806000241,미래에셋증권,2025-08-06,
00146542,일정실업,008500,Y,조회공시요구(현저한시황변동)              ,20250806800376,유가증권시장본부,2025-08-06,유
00136721,신영증권,001720,Y,증권발행실적보고서,20250806000235,신영증권,2025-08-06,
00583424,아모레퍼시픽,090430,Y,임원ㆍ주요주주특정증권등소유상황보고서,20250806000229,김영소,2025-08-06,
01391033,NH프라임리츠,338100,Y,의결권대리행사권유참고서류,20250806000228,NH프라임리츠,2025-08-06,
00155319,POSCO홀딩스,005490,Y,임원ㆍ주요주주특정증권등소유상황보고서,20250806000227,신건철,2025-08-06,
01669226,한화리츠,451800,Y,임원ㆍ주요주주특정증권등소유상황보고서,20250806000226,미래에셋자산운용,2025-08-06,
00113058,한화생명,088350,Y,주식등의대량보유상황보고서(일반),20250806000225,한화,2025-08-06,
01430475,코람코라이프인프라리츠,357120,Y,임원ㆍ주요주주특정증권등소유상황보고서,20250806000224,미래에셋자산운용,2025-08-06,
01180118,코람코더원리츠,417310,Y,임원ㆍ주요주주특정증권등소유상황보고서,20250806000223,미래에셋자산운용,2025-08-06,
00544452,이리츠코크렙,088260,Y,임원ㆍ주요주주특정증권등소유상황보고서,20250806000222,미래에셋자산운용,2025-08-06,
01276594,신한알파리츠,293940,Y,임원ㆍ주요주주특정증권등소유상황보고서,20250806000220,미래에셋자산운용,2025-08-06,
01475609,디앤디플랫폼리츠,377190,Y,임원ㆍ주요주주특정증권등소유상황보고서,20250806000219,미래에셋자산운용,2025-08-06,
01576102,미래에셋글로벌리츠,396690,Y,임원ㆍ주요주주특정증권등소유상황보고서,20250806000218,미래에셋자산운용,2025-08-06,
01535150,SK리츠,395400,Y,임원ㆍ주요주주특정증권등소유상황보고서,20250806000217,미래에셋자산운용,2025-08-06,
01391033,NH프라임리츠,338100,Y,주주총회소집공고,20250806000215,NH프라임리츠,2025-08-06,
00583424,아모레퍼시픽,090430,Y,임원ㆍ주요주주특정증권등소유상황보고서,20250806000214,김만규,2025-08-06,
00133858,세방전지,004490,Y,최대주주등소유주식변동신고서              ,20250806800353,세방전지,2025-08-06,유
00409672,티비에이치글로벌,084870,Y,최대주주등소유주식변동신고서              ,20250806800352,티비에이치글로벌,2025-08-06,유
00133858,세방전지,004490,Y,임원ㆍ주요주주특정증권등소유상황보고서,20250806000202,이영렬,2025-08-06,
00583424,아모레퍼시픽,090430,Y,임원ㆍ주요주주특정증권등소유상황보고서,20250806000197,김경연,2025-08-06,
00115612,동부건설,005960,Y,[기재정정]단일판매ㆍ공급계약체결              ,20250806800330,동부건설,2025-08-06,유
00124540,대우건설,047040,Y,타인에대한채무보증결정              ,20250806800336,대우건설,2025-08-06,유
00583424,아모레퍼시픽,090430,Y,임원ㆍ주요주주특정증권등소유상황보고서,20250806000191,강병영,2025-08-06,
00583424,아모레퍼시픽,090430,Y,임원ㆍ주요주주특정증권등소유상황보고서,20250806000185,강명구,2025-08-06,
00171636,한솔홀딩스,004150,Y,현금ㆍ현물배당결정(자회사의 주요경영사항)              ,20250806800309,한솔홀딩스,2025-08-06,유
00171636,한솔홀딩스,004150,Y,현금ㆍ현물배당을위한주주명부폐쇄(기준일)결정(자회사의 주요경영사항)              ,20250806800297,한솔홀딩스,2025-08-06,유
00583424,아모레퍼시픽,090430,Y,임원ㆍ주요주주특정증권등소유상황보고서,20250806000182,이지연,2025-08-06,
00413046,셀트리온,068270,Y,[기재정정]연결재무제표기준영업(잠정)실적(공정공시)              ,20250806800293,셀트리온,2025-08-06,유
00366438,산일전기,062040,Y,영업(잠정)실적(공정공시)              ,20250806800287,산일전기,2025-08-06,유
00112332,미래에셋생명,085620,Y,기업설명회(IR)개최(안내공시)              ,20250806800314,미래에셋생명,2025-08-06,유
01060744,한솔제지,213500,Y,현금ㆍ현물배당결정              ,20250806800308,한솔제지,2025-08-06,유
00432102,한국금융지주,071050,Y,연결재무제표기준영업(잠정)실적(공정공시)(자회사의 주요경영사항)              ,20250806800294,한국금융지주,2025-08-06,유
00344287,HD현대인프라코어,042670,Y,신탁계약해지결과보고서,20250806000177,HD현대인프라코어,2025-08-06,
00432102,한국금융지주,071050,Y,연결재무제표기준영업(잠정)실적(공정공시)              ,20250806800292,한국금융지주,2025-08-06,유
00110893,대신증권,003540,Y,증권발행실적보고서,20250806000176,대신증권,2025-08-06,
00155212,포스코DX,022100,Y,최대주주등소유주식변동신고서              ,20250806800301,포스코DX,2025-08-06,유
00453284,교촌에프앤비,339770,Y,주주명부폐쇄기간또는기준일설정              ,20250806800288,교촌에프앤비,2025-08-06,유
00583424,아모레퍼시픽,090430,Y,임원ㆍ주요주주특정증권등소유상황보고서,20250806000174,박종만,2025-08-06,
01060744,한솔제지,213500,Y,현금ㆍ현물배당을위한주주명부폐쇄(기준일)결정              ,20250806800296,한솔제지,2025-08-06,유
01430475,코람코라이프인프라리츠,357120,Y,의결권대리행사권유참고서류,20250806000172,코람코라이프인프라리츠,2025-08-06,
